RegEnumKeyW, RegOpenKeyExW, RegOpenKeyExA
HeapFree, IsBadReadPtr, GlobalAlloc
RegEnumValueW, RegCloseKey, HeapAlloc
RegCloseKey, RegQueryValueW, RegEnumValueW
RegOpenKeyExW, LoadLibraryExW, LoadLibraryA
RegSetValueExW, LocalAlloc, GlobalSize
LocalAlloc, RegCloseKey, LocalAlloc
IsBadWritePtr, RegQueryValueW, IsBadReadPtr
RegEnumValueW, RegQueryValueExW, RegQueryValueExW
GlobalReAlloc, HeapFree, GlobalLock
LocalFree, GlobalAlloc, RegQueryValueW
HeapAlloc, GetCurrentThreadId, IsBadReadPtr
RegQueryValueW, GetCurrentThread, GlobalSize
GetCurrentProcessId, LocalAlloc, GetCurrentThread
RegQueryValueW, RegQueryValueW, RegEnumKeyW
RegOpenKeyExA, HeapAlloc, HeapFree
GlobalFree, RegOpenKeyExA, GlobalAlloc
RegCloseKey, RegQueryValueW, LoadLibraryA
GetCurrentProcessId, GetCurrentProcessId, RegCloseKey
RegQueryValueExW, RegEnumKeyW, LocalAlloc
RegSetValueExW, GetCurrentProcessId, RegOpenKeyExA
RegOpenKeyExW, HeapFree, CreateProcessW
RegQueryValueExW, LocalAlloc, HeapAlloc
IsBadStringPtrW, RegQueryValueW, GlobalLock
LocalAlloc, GlobalAlloc, GlobalReAlloc
GlobalFree, GlobalFree, RegCloseKey
GetCurrentThread, RegCloseKey, IsBadStringPtrW
RegQueryValueW, IsBadReadPtr, GetCurrentProcessId
GlobalAlloc, GlobalSize, RegSetValueExW
GetEnvironmentVariableW, GetCurrentThread, RegQueryValueExW
GetCurrentThread, GlobalLock, RegSetValueExW
IsBadReadPtr, GlobalAlloc, LoadLibraryExW
RegCloseKey, LocalAlloc, GlobalAlloc
RegQueryValueExW, IsBadWritePtr, HeapFree
RegQueryValueExW, RegQueryValueW, GlobalSize
RegQueryValueW, HeapFree, RegOpenKeyExW
GlobalAlloc, RegCloseKey, GlobalFree
GlobalLock, IsBadStringPtrW, IsBadWritePtr
LocalAlloc, RegCloseKey, GlobalLock
RegOpenKeyExW, GetCurrentThreadId, GetFullPathNameW
RegQueryValueExW, RegOpenKeyExW, LoadLibraryExW
RegEnumKeyW, GlobalAlloc, HeapAlloc
GlobalUnlock, LocalFree, IsBadWritePtr
GlobalUnlock, RegQueryValueExW, RegOpenKeyExA
IsBadStringPtrW, GlobalFree, RegQueryValueW
IsBadWritePtr, GetCurrentThread, RegQueryValueW
GlobalReAlloc, GlobalSize, IsBadReadPtr
RegQueryValueExW, LocalFree, RegEnumKeyW
GlobalLock, LocalFree, GlobalUnlock
GlobalSize, RegEnumKeyW, RegQueryValueExW
RegQueryValueExW, RegEnumKeyW, GlobalLock
RegOpenKeyExW, GlobalLock, RegSetValueExW
IsBadWritePtr, LocalAlloc, GlobalSize
GetFullPathNameW, IsBadWritePtr, IsBadStringPtrW
GlobalSize, GlobalLock, IsBadStringPtrW
IsBadStringPtrW, RegQueryValueExW, RegCloseKey
RegSetValueExW, GlobalReAlloc, RegCloseKey
HeapFree, GlobalLock, LocalAlloc
GetCurrentProcessId, RegSetValueExW, RegQueryValueExW
GetCurrentProcessId, RegEnumValueW, IsBadReadPtr
GlobalAlloc, GlobalSize, GetCurrentProcessId
RegQueryValueW, GetCurrentProcessId, LoadLibraryExW
LocalFree, RegOpenKeyExW, RegSetValueExW
HeapAlloc, RegOpenKeyExA, GetCurrentThread
RegOpenKeyExA, GlobalLock, GetCurrentThreadId
RegOpenKeyExA, RegQueryValueW, RegOpenKeyExA
GetEnvironmentVariableW, GetCurrentProcessId, GetCurrentThreadId
GetFullPathNameW, LocalFree, RegCloseKey
GetCurrentThread, GlobalFree, HeapAlloc
RegEnumKeyW, GlobalFree, GlobalSize
GlobalUnlock, CreateProcessW, GlobalUnlock
IsBadStringPtrW, IsBadWritePtr, RegOpenKeyExW
IsBadWritePtr, GetCurrentProcessId, RegOpenKeyExA
GlobalReAlloc, LocalAlloc, GlobalUnlock
RegCloseKey, RegEnumKeyW, RegQueryValueExW
IsBadReadPtr, HeapAlloc, RegSetValueExW
RegCloseKey, LocalFree, LocalAlloc
RegEnumKeyW, IsBadReadPtr, HeapAlloc
RegQueryValueExW, RegSetValueExW, RegQueryValueW
IsBadStringPtrW, GetCurrentThread, HeapFree
LocalAlloc, LoadLibraryExW, IsBadReadPtr
GlobalSize, GetCurrentThreadId, GetEnvironmentVariableW
RegQueryValueW, LoadLibraryExW, LocalAlloc
LocalFree, HeapFree, GetCurrentThreadId
RegOpenKeyExA, GetCurrentThreadId, GetCurrentThreadId
RegCloseKey, GlobalLock, IsBadStringPtrW
GlobalAlloc, RegEnumKeyW, GlobalReAlloc
LoadLibraryA, LocalAlloc, IsBadReadPtr
IsBadStringPtrW, GetEnvironmentVariableW, GetCurrentThreadId
GlobalUnlock, IsBadReadPtr, RegOpenKeyExW
HeapAlloc, HeapFree, RegQueryValueExW
HeapFree, GlobalLock, GlobalLock
RegQueryValueW, GlobalUnlock, RegEnumValueW
GlobalLock, IsBadWritePtr, RegQueryValueExW
RegOpenKeyExW, GlobalLock, GetCurrentProcessId
GlobalLock, GetCurrentThread, RegEnumValueW
GlobalLock, RegCloseKey, RegOpenKeyExA
IsBadReadPtr, RegEnumKeyW, GetEnvironmentVariableW
RegQueryValueW, GlobalAlloc, GetCurrentThreadId
IsBadWritePtr, RegQueryValueExW, GetEnvironmentVariableW
RegCloseKey, GetCurrentThreadId, IsBadStringPtrW
IsBadWritePtr, GlobalFree, RegEnumKeyW
HeapFree, RegQueryValueExW, GetCurrentThread
GlobalLock, RegEnumValueW, RegEnumValueW
LocalFree, RegOpenKeyExW, GetCurrentProcessId
RegCloseKey, LocalFree, GlobalLock
RegQueryValueW, GlobalReAlloc, HeapAlloc
RegOpenKeyExW, GetCurrentProcessId, GetCurrentThreadId
LocalAlloc, GlobalSize, LocalAlloc
RegQueryValueW, GlobalUnlock, LoadLibraryA
IsBadWritePtr, GlobalReAlloc, RegCloseKey
IsBadWritePtr, HeapFree, GlobalFree
GlobalReAlloc, RegOpenKeyExW, LocalAlloc
RegSetValueExW, RegCloseKey, RegOpenKeyExW
HeapAlloc, LoadLibraryExW, RegSetValueExW
GlobalUnlock, GetCurrentThread, LocalAlloc
GetCurrentThreadId, GetEnvironmentVariableW, HeapAlloc
IsBadReadPtr, HeapAlloc, GetCurrentProcessId
GetFullPathNameW, IsBadReadPtr, HeapFree
GlobalAlloc, RegOpenKeyExW, CreateProcessW
HeapFree, GlobalReAlloc, IsBadStringPtrW
CreateProcessW, RegOpenKeyExW, LocalAlloc
GlobalSize, HeapAlloc, GlobalUnlock
GlobalLock, RegEnumValueW, LoadLibraryA
GlobalUnlock, LocalFree, LoadLibraryExW
GlobalFree, LocalAlloc, RegSetValueExW
RegQueryValueExW, LocalAlloc, IsBadWritePtr
IsBadReadPtr, RegOpenKeyExA, GlobalFree
RegEnumKeyW, GetCurrentThreadId, RegEnumKeyW
GlobalUnlock, IsBadStringPtrW, RegOpenKeyExA
HeapFree, RegQueryValueW, RegOpenKeyExW
RegQueryValueW, IsBadReadPtr, GetCurrentThreadId
IsBadReadPtr, HeapFree, RegEnumKeyW
LocalAlloc, GlobalSize, GlobalLock
RegCloseKey, RegEnumValueW, IsBadReadPtr
RegQueryValueW, GetEnvironmentVariableW, IsBadStringPtrW
RegQueryValueExW, LocalFree, GetFileAttributesW
HeapAlloc, RegQueryValueExW, GlobalUnlock
GlobalReAlloc, RegOpenKeyExW, GlobalLock
GlobalReAlloc, IsBadReadPtr, GlobalUnlock
GlobalUnlock, GetCurrentThread, GlobalLock
RegEnumKeyW, GlobalAlloc, IsBadWritePtr
LoadLibraryExW, GlobalUnlock, GetCurrentThreadId
RegOpenKeyExW, GlobalAlloc, GlobalReAlloc
GlobalUnlock, GlobalAlloc, GlobalSize
LoadLibraryA, RegQueryValueExW, GetCurrentThread
RegEnumKeyW, RegOpenKeyExA, HeapFree
HeapAlloc, IsBadWritePtr, RegEnumValueW
LocalAlloc, GetCurrentThread, GetFileAttributesW
GetCurrentThread, GetCurrentThreadId, GlobalFree
HeapAlloc, LoadLibraryExW, GetCurrentProcessId
HeapFree, GetEnvironmentVariableW, RegOpenKeyExA
HeapFree, GlobalUnlock, GlobalSize
GetCurrentThreadId, RegQueryValueExW, LocalFree
LocalAlloc, RegEnumValueW, GetFileAttributesW
LocalFree, LoadLibraryExW, HeapFree
GetFileAttributesW, LocalAlloc, LocalFree
GlobalLock, HeapAlloc, LocalAlloc
IsBadWritePtr, RegCloseKey, RegOpenKeyExW
GlobalReAlloc, GetEnvironmentVariableW, LocalFree
GetEnvironmentVariableW, LocalAlloc, IsBadReadPtr
HeapAlloc, GetEnvironmentVariableW, HeapFree
GlobalFree, RegEnumKeyW, IsBadReadPtr
GlobalFree, LocalAlloc, GetCurrentProcessId
HeapAlloc, IsBadWritePtr, LoadLibraryA
RegEnumKeyW, LocalAlloc, RegOpenKeyExA
RegQueryValueW, HeapFree, RegCloseKey
GlobalReAlloc, GetCurrentThreadId, GetCurrentThreadId
IsBadReadPtr, LocalFree, RegSetValueExW
RegCloseKey, IsBadWritePtr, LocalAlloc
LocalFree, RegQueryValueW, LocalFree
RegEnumKeyW, GetEnvironmentVariableW, LoadLibraryA
GlobalAlloc, GlobalSize, GetCurrentThreadId
GetCurrentThread, GlobalFree, IsBadWritePtr
GetCurrentThread, GlobalLock, GetCurrentThreadId
GetCurrentThread, RegQueryValueW, RegOpenKeyExA
CreateProcessW, GetCurrentThreadId, GetCurrentThreadId
HeapAlloc, GlobalSize, HeapAlloc
RegQueryValueExW, RegEnumValueW, RegOpenKeyExA
HeapFree, IsBadWritePtr, LocalFree
HeapAlloc, RegCloseKey, IsBadWritePtr
LocalFree, LocalFree, RegCloseKey
GlobalFree, GlobalLock, HeapAlloc
RegCloseKey, GlobalReAlloc, RegOpenKeyExW
RegEnumKeyW, HeapFree, GlobalAlloc
IsBadWritePtr, IsBadStringPtrW, GetEnvironmentVariableW
GlobalUnlock, GlobalSize, HeapFree
HeapFree, IsBadStringPtrW, GetCurrentThread
LocalFree, CreateProcessW, HeapAlloc
GlobalReAlloc, RegOpenKeyExA, RegOpenKeyExW
GlobalAlloc, CreateProcessW, RegQueryValueExW
GlobalLock, HeapAlloc, GlobalLock
GlobalReAlloc, GlobalUnlock, IsBadStringPtrW
GlobalSize, RegQueryValueW, IsBadReadPtr
RegQueryValueW, RegEnumValueW, HeapFree
IsBadStringPtrW, GetFullPathNameW, RegQueryValueExW
GetCurrentThreadId, RegOpenKeyExA, RegSetValueExW
IsBadReadPtr, RegEnumValueW, LoadLibraryA
RegOpenKeyExW, LoadLibraryExW, IsBadReadPtr
GlobalFree, GetCurrentThreadId, HeapAlloc
RegOpenKeyExW, GetFullPathNameW, HeapFree
IsBadWritePtr, GetFullPathNameW, RegCloseKey
HeapFree, CreateProcessW, RegSetValueExW
HeapFree, RegSetValueExW, IsBadStringPtrW
RegQueryValueExW, LocalAlloc, LoadLibraryExW
GetCurrentProcessId, GetCurrentProcessId, RegOpenKeyExA
IsBadReadPtr, LocalFree, GetCurrentProcessId
HeapFree, GetFullPathNameW, IsBadStringPtrW
RegQueryValueW, GlobalReAlloc, IsBadWritePtr
RegEnumValueW, HeapAlloc, CreateProcessW
IsBadWritePtr, GlobalUnlock, RegQueryValueExW
GlobalFree, GlobalFree, RegOpenKeyExA
LocalFree, RegOpenKeyExW, GetCurrentThreadId
IsBadReadPtr, GetCurrentProcessId, RegOpenKeyExW
GetCurrentThreadId, GetEnvironmentVariableW, IsBadWritePtr
HeapAlloc, RegOpenKeyExW, RegQueryValueExW
RegEnumKeyW, GlobalAlloc, LoadLibraryExW
LocalFree, RegEnumKeyW, GetCurrentThread
GlobalUnlock, IsBadReadPtr, RegCloseKey
RegOpenKeyExW, GlobalSize, LocalAlloc
GlobalReAlloc, HeapFree, RegSetValueExW
LoadLibraryExW, IsBadReadPtr, GetCurrentThreadId
RegOpenKeyExW, CreateProcessW, RegQueryValueExW
LoadLibraryExW, HeapAlloc, CreateProcessW
RegOpenKeyExA, CreateProcessW, RegOpenKeyExW
RegEnumValueW, GetCurrentThreadId, GetCurrentThread
RegOpenKeyExA, GlobalReAlloc, RegEnumValueW
CreateProcessW, HeapFree, RegSetValueExW
GlobalUnlock, GlobalUnlock, GlobalAlloc
HeapFree, IsBadReadPtr, GlobalSize
GetCurrentThreadId, RegOpenKeyExA, GetCurrentProcessId
RegOpenKeyExA, RegOpenKeyExW, GetFullPathNameW
GlobalFree, HeapFree, RegOpenKeyExW
RegOpenKeyExA, GlobalFree, GetEnvironmentVariableW
GlobalAlloc, GetEnvironmentVariableW, GetCurrentThread
GetCurrentThread, GlobalAlloc, RegEnumKeyW
GetCurrentThreadId, IsBadStringPtrW, LocalFree
GlobalFree, GetCurrentProcessId, GlobalUnlock
IsBadStringPtrW, RegQueryValueW, RegSetValueExW
HeapFree, CreateProcessW, GetCurrentProcessId
RegSetValueExW, HeapAlloc, RegQueryValueExW
HeapAlloc, RegOpenKeyExA, GlobalSize
HeapFree, GetCurrentThreadId, HeapFree
RegSetValueExW, CreateProcessW, LoadLibraryA
IsBadStringPtrW, RegQueryValueExW, RegOpenKeyExA
RegSetValueExW, GlobalReAlloc, RegOpenKeyExA
RegSetValueExW, RegCloseKey, RegCloseKey
GetCurrentThreadId, GlobalSize, RegEnumValueW
IsBadStringPtrW, LoadLibraryExW, IsBadStringPtrW
LocalAlloc, RegCloseKey, RegSetValueExW
RegOpenKeyExA, GlobalReAlloc, LoadLibraryA
IsBadStringPtrW, GlobalAlloc, RegOpenKeyExW
GetCurrentThread, GlobalFree, LoadLibraryExW
RegOpenKeyExW, GlobalSize, GlobalLock
RegCloseKey, GetCurrentThread, RegQueryValueW
GlobalLock, LocalFree, LocalAlloc
RegQueryValueExW, GetCurrentThread, RegOpenKeyExW
GlobalUnlock, RegCloseKey, GetEnvironmentVariableW
IsBadStringPtrW, GetCurrentThread, GlobalFree
HeapAlloc, RegCloseKey, LoadLibraryExW
RegQueryValueExW, RegCloseKey, LoadLibraryA
RegCloseKey, HeapAlloc, GetCurrentProcessId
GetCurrentThreadId, RegEnumKeyW, IsBadStringPtrW
GlobalReAlloc, HeapFree, GetCurrentProcessId
RegOpenKeyExW, GetCurrentThread, GetFileAttributesW
RegEnumValueW, LocalAlloc, LocalFree
HeapFree, RegQueryValueW, RegCloseKey
GetCurrentThreadId, GlobalSize, LoadLibraryA
RegQueryValueExW, RegEnumKeyW, RegSetValueExW
GlobalFree, LoadLibraryExW, GetCurrentThreadId
HeapAlloc, RegEnumKeyW, CreateProcessW
CreateProcessW, HeapFree, GetCurrentProcessId
RegQueryValueW, RegQueryValueW, HeapFree
GlobalLock, GlobalAlloc, RegQueryValueExW
RegOpenKeyExW, GetEnvironmentVariableW, GetCurrentThread
HeapFree, RegQueryValueExW, GlobalSize
LocalFree, IsBadWritePtr, RegCloseKey
IsBadReadPtr, RegQueryValueW, LoadLibraryA
IsBadStringPtrW, RegQueryValueW, GetCurrentProcessId
GlobalReAlloc, LocalAlloc, LocalAlloc
RegOpenKeyExA, LocalFree, IsBadStringPtrW
RegEnumValueW, IsBadWritePtr, IsBadReadPtr
RegQueryValueW, RegOpenKeyExA, GetCurrentThread
GlobalSize, RegQueryValueExW, GetEnvironmentVariableW
LocalFree, RegSetValueExW, GetCurrentThread
HeapAlloc, GlobalSize, IsBadWritePtr
RegQueryValueExW, RegQueryValueExW, GlobalUnlock
GlobalLock, LocalFree, GlobalLock
GlobalSize, GlobalFree, RegEnumKeyW
LoadLibraryExW, RegSetValueExW, HeapAlloc
RegSetValueExW, HeapFree, HeapFree
GlobalFree, GlobalLock, IsBadWritePtr
RegQueryValueExW, GetCurrentThreadId, LocalAlloc
GetEnvironmentVariableW, RegCloseKey, GlobalUnlock
GlobalUnlock, GlobalLock, RegEnumKeyW
LoadLibraryA, IsBadWritePtr, GetCurrentThread
LoadLibraryA, RegOpenKeyExA, HeapAlloc
LocalFree, CreateProcessW, IsBadWritePtr
GlobalFree, GlobalUnlock, RegEnumValueW
GlobalUnlock, GetEnvironmentVariableW, CreateProcessW
GetCurrentThreadId, GetEnvironmentVariableW, LoadLibraryExW
IsBadWritePtr, GlobalReAlloc, RegOpenKeyExA
GetCurrentProcessId, RegCloseKey, RegOpenKeyExW
HeapAlloc, HeapAlloc, RegQueryValueW
IsBadWritePtr, RegCloseKey, RegCloseKey
RegOpenKeyExW, RegCloseKey, HeapFree
GetCurrentThread, HeapAlloc, GetEnvironmentVariableW
GlobalFree, GetCurrentThreadId, IsBadWritePtr
GetCurrentThreadId, GlobalReAlloc, RegQueryValueW
RegCloseKey, HeapFree, IsBadStringPtrW
RegQueryValueW, GlobalUnlock, IsBadReadPtr
HeapFree, GlobalLock, RegSetValueExW
LocalAlloc, GetCurrentThreadId, LoadLibraryExW
RegEnumValueW, LoadLibraryExW, RegQueryValueExW
RegQueryValueExW, RegEnumKeyW, GetCurrentProcessId
LocalAlloc, GetFullPathNameW, GetCurrentThreadId
GlobalReAlloc, LocalAlloc, GlobalLock
GetCurrentThreadId, RegQueryValueExW, RegEnumKeyW
GlobalLock, RegQueryValueExW, LocalFree
GetCurrentThreadId, GetCurrentProcessId, GetCurrentThread
RegEnumKeyW, RegOpenKeyExW, GlobalAlloc
RegCloseKey, LoadLibraryA, IsBadReadPtr
GlobalAlloc, LocalAlloc, RegEnumValueW
IsBadReadPtr, LocalFree, GetCurrentThreadId
RegQueryValueExW, GetCurrentThreadId, GlobalLock
RegCloseKey, GlobalReAlloc, RegCloseKey
RegQueryValueW, IsBadStringPtrW, LoadLibraryA
RegOpenKeyExW, LocalAlloc, CreateProcessW
RegCloseKey, LocalFree, RegSetValueExW
RegQueryValueExW, RegOpenKeyExA, IsBadStringPtrW
GlobalReAlloc, RegOpenKeyExA, RegCloseKey
RegEnumValueW, LoadLibraryA, HeapAlloc
RegEnumKeyW, RegOpenKeyExA, GlobalFree
IsBadStringPtrW, RegEnumKeyW, GlobalSize
RegQueryValueW, LoadLibraryExW, RegSetValueExW
LocalFree, RegQueryValueW, RegEnumKeyW
LocalAlloc, HeapFree, HeapAlloc
RegEnumValueW, RegEnumValueW, LoadLibraryExW
GlobalLock, GlobalLock, RegQueryValueW
IsBadReadPtr, RegEnumKeyW, RegQueryValueExW
GetCurrentThread, RegOpenKeyExA, LocalAlloc
IsBadWritePtr, RegQueryValueExW, RegQueryValueExW
RegSetValueExW, GlobalUnlock, GetEnvironmentVariableW
GetCurrentThreadId, RegEnumValueW, HeapAlloc
GlobalAlloc, LocalAlloc, LoadLibraryA
HeapFree, IsBadWritePtr, RegEnumKeyW
GetCurrentProcessId, GetFullPathNameW, RegCloseKey
RegSetValueExW, LocalFree, RegQueryValueExW
LoadLibraryExW, LoadLibraryA, HeapAlloc
GetEnvironmentVariableW, RegSetValueExW, GlobalFree
IsBadReadPtr, GlobalLock, IsBadStringPtrW
LocalFree, LocalAlloc, GlobalFree
GlobalAlloc, GlobalLock, GlobalUnlock
GlobalSize, RegCloseKey, RegOpenKeyExW
RegOpenKeyExW, GetCurrentThreadId, IsBadWritePtr
IsBadReadPtr, LocalAlloc, GetCurrentThread
HeapAlloc, GetEnvironmentVariableW, GlobalFree
LocalAlloc, RegOpenKeyExA, LocalFree
HeapAlloc, GlobalAlloc, LoadLibraryA
GlobalReAlloc, RegEnumKeyW, RegEnumValueW
HeapFree, GlobalFree, HeapAlloc
RegOpenKeyExA, GlobalUnlock, HeapFree
GetCurrentThreadId, LoadLibraryA, RegOpenKeyExW
HeapFree, RegOpenKeyExA, RegQueryValueExW
LocalAlloc, GlobalSize, RegSetValueExW
RegQueryValueW, HeapFree, RegOpenKeyExA
IsBadReadPtr, GetCurrentThreadId, IsBadStringPtrW
GlobalReAlloc, RegOpenKeyExW, RegSetValueExW
IsBadWritePtr, GlobalFree, HeapFree
GlobalAlloc, GetCurrentThreadId, GlobalUnlock
GlobalUnlock, RegQueryValueExW, GlobalAlloc
LoadLibraryA, GetCurrentThread, RegQueryValueExW
GlobalUnlock, GetCurrentThread, RegSetValueExW
GetCurrentThread, RegOpenKeyExA, GlobalLock
RegCloseKey, LocalFree, GetCurrentProcessId
GlobalLock, GlobalReAlloc, RegOpenKeyExW
RegOpenKeyExA, RegEnumValueW, GetCurrentThread
HeapFree, IsBadStringPtrW, GlobalSize
GetCurrentThreadId, GetCurrentThread, LoadLibraryA
RegOpenKeyExA, CreateProcessW, RegCloseKey
RegQueryValueW, LoadLibraryExW, GetCurrentProcessId
GlobalFree, GlobalLock, LoadLibraryExW
GlobalFree, RegOpenKeyExW, RegOpenKeyExW
GlobalReAlloc, RegEnumKeyW, LoadLibraryA
LocalFree, LocalFree, RegOpenKeyExA
GlobalUnlock, GlobalSize, GlobalFree
HeapFree, RegCloseKey, RegQueryValueW
RegSetValueExW, IsBadStringPtrW, RegQueryValueExW
GlobalLock, GetEnvironmentVariableW, IsBadWritePtr
GlobalFree, HeapFree, RegCloseKey
GlobalReAlloc, HeapFree, GetCurrentThreadId
RegOpenKeyExA, IsBadWritePtr, IsBadStringPtrW
RegQueryValueW, RegEnumValueW, GlobalFree
LoadLibraryExW, LocalFree, LoadLibraryA
GlobalSize, IsBadReadPtr, HeapAlloc
RegQueryValueExW, HeapAlloc, IsBadStringPtrW
GlobalFree, IsBadReadPtr, RegEnumValueW
GlobalLock, GlobalFree, HeapFree
RegQueryValueW, IsBadWritePtr, LoadLibraryA
GlobalFree, GetCurrentThreadId, LoadLibraryExW
CreateProcessW, HeapFree, GetCurrentThreadId
RegOpenKeyExA, RegQueryValueW, GlobalAlloc
RegQueryValueW, GlobalFree, GetCurrentThread
RegQueryValueExW, GetCurrentProcessId, GetFullPathNameW
HeapAlloc, LocalAlloc, RegQueryValueExW
IsBadStringPtrW, GlobalAlloc, RegCloseKey
LoadLibraryExW, RegSetValueExW, IsBadWritePtr
RegCloseKey, GlobalSize, GetCurrentThread
LocalAlloc, GlobalReAlloc, GlobalUnlock
LocalAlloc, GlobalSize, GetCurrentProcessId
GetEnvironmentVariableW, HeapFree, CreateProcessW
IsBadReadPtr, RegSetValueExW, RegQueryValueExW
HeapAlloc, LocalFree, RegQueryValueW
RegQueryValueExW, GetCurrentThread, RegCloseKey
IsBadReadPtr, HeapFree, HeapFree
IsBadReadPtr, RegEnumValueW, IsBadReadPtr
RegEnumKeyW, RegEnumValueW, LoadLibraryA
GetCurrentThread, LocalFree, GetEnvironmentVariableW
GlobalReAlloc, RegOpenKeyExW, GetCurrentProcessId
GlobalFree, IsBadReadPtr, LoadLibraryA
GlobalUnlock, GetCurrentThread, GetCurrentProcessId
GlobalFree, RegEnumValueW, HeapFree
RegQueryValueW, RegCloseKey, IsBadWritePtr
IsBadStringPtrW, HeapAlloc, CreateProcessW
LocalAlloc, RegCloseKey, GetCurrentThreadId
RegOpenKeyExA, RegEnumKeyW, GlobalUnlock
RegOpenKeyExA, LocalAlloc, GetFullPathNameW
GlobalLock, HeapAlloc, RegSetValueExW
RegSetValueExW, RegEnumValueW, CreateProcessW
GlobalAlloc, HeapFree, HeapAlloc
GlobalLock, RegCloseKey, GlobalAlloc
GlobalUnlock, IsBadReadPtr, RegOpenKeyExA
LoadLibraryExW, IsBadStringPtrW, LoadLibraryA
RegEnumKeyW, GetCurrentProcessId, RegOpenKeyExW
GlobalSize, RegOpenKeyExW, GetEnvironmentVariableW
LocalFree, RegOpenKeyExA, CreateProcessW
RegQueryValueExW, RegEnumKeyW, GetCurrentThreadId
RegSetValueExW, IsBadReadPtr, GetEnvironmentVariableW
IsBadReadPtr, GlobalSize, RegQueryValueW
GlobalFree, RegQueryValueExW, RegEnumValueW
RegEnumKeyW, HeapFree, GlobalSize
GlobalReAlloc, GetCurrentProcessId, GlobalFree
IsBadWritePtr, IsBadStringPtrW, RegQueryValueExW
RegQueryValueExW, CreateProcessW, RegOpenKeyExW
IsBadWritePtr, RegOpenKeyExW, LocalFree
RegOpenKeyExW, GetCurrentThreadId, LoadLibraryExW
IsBadWritePtr, GlobalAlloc, GetEnvironmentVariableW
HeapFree, GetCurrentThreadId, GlobalFree
RegOpenKeyExA, IsBadReadPtr, HeapFree
RegQueryValueW, RegQueryValueExW, IsBadReadPtr
RegEnumValueW, LoadLibraryA, IsBadWritePtr
GetCurrentProcessId, HeapFree, LocalFree
RegQueryValueExW, GlobalFree, GetEnvironmentVariableW
LocalAlloc, HeapFree, IsBadWritePtr
RegSetValueExW, IsBadWritePtr, RegQueryValueExW
GetCurrentProcessId, RegCloseKey, RegCloseKey
RegSetValueExW, GetCurrentThread, RegEnumValueW
RegSetValueExW, RegCloseKey, RegOpenKeyExA
RegEnumValueW, HeapFree, GetCurrentThread
GlobalFree, RegQueryValueExW, LoadLibraryA
GetProcAddress, RegQueryValueExW, RegQueryValueExW
RegCloseKey, RegOpenKeyExW, GetEnvironmentVariableW
CreateProcessW, GlobalUnlock, HeapFree
GlobalLock, HeapAlloc, GetCurrentProcessId
LoadLibraryExW, LoadLibraryA, IsBadWritePtr
RegOpenKeyExW, HeapFree, HeapAlloc
GlobalUnlock, RegQueryValueW, RegOpenKeyExW
LocalFree, GetEnvironmentVariableW, IsBadStringPtrW
GlobalLock, RegSetValueExW, RegOpenKeyExW
GlobalUnlock, RegCloseKey, LocalFree
RegQueryValueW, GlobalLock, GlobalAlloc
GlobalLock, GetEnvironmentVariableW, LoadLibraryExW
LocalAlloc, GlobalFree, GlobalAlloc
LocalAlloc, GetCurrentProcessId, LoadLibraryA
HeapFree, GlobalLock, GetCurrentThreadId
HeapFree, GlobalFree, IsBadWritePtr
LoadLibraryExW, LocalAlloc, IsBadStringPtrW
HeapFree, RegQueryValueW, RegOpenKeyExA
RegEnumKeyW, RegQueryValueW, RegEnumValueW
LocalAlloc, RegOpenKeyExW, HeapAlloc
RegQueryValueW, RegOpenKeyExA, GlobalSize
RegQueryValueExW, RegCloseKey, IsBadReadPtr
RegEnumValueW, CreateProcessW, HeapFree
LocalFree, IsBadWritePtr, RegOpenKeyExA
GlobalReAlloc, RegQueryValueW, LocalFree
RegQueryValueW, GetCurrentThreadId, GlobalAlloc
IsBadWritePtr, IsBadReadPtr, GetEnvironmentVariableW
HeapAlloc, RegQueryValueW, HeapFree
GlobalLock, HeapFree, RegEnumKeyW
RegSetValueExW, HeapFree, GlobalFree
CreateProcessW, IsBadWritePtr, IsBadStringPtrW
RegOpenKeyExW, GlobalSize, RegSetValueExW
RegQueryValueExW, LocalFree, IsBadStringPtrW
IsBadReadPtr, RegQueryValueW, IsBadReadPtr
GlobalReAlloc, LocalFree, RegCloseKey
RegEnumKeyW, RegQueryValueW, LoadLibraryA
RegQueryValueW, RegCloseKey, LoadLibraryExW
GlobalSize, HeapFree, LocalFree
RegOpenKeyExW, RegCloseKey, GlobalFree
LocalAlloc, RegSetValueExW, GlobalUnlock
GlobalReAlloc, LoadLibraryExW, GlobalUnlock
GlobalSize, IsBadReadPtr, IsBadWritePtr
GlobalReAlloc, CreateProcessW, HeapAlloc
IsBadWritePtr, IsBadWritePtr, RegQueryValueExW
GlobalSize, RegCloseKey, RegCloseKey
CreateProcessW, LocalFree, RegCloseKey
LoadLibraryExW, GetCurrentProcessId, RegQueryValueExW
IsBadWritePtr, RegCloseKey, RegOpenKeyExA
IsBadWritePtr, GetCurrentThread, RegEnumValueW
GetCurrentThreadId, GlobalAlloc, LocalFree
GetCurrentThreadId, LoadLibraryA, RegCloseKey
GetCurrentThreadId, LocalAlloc, GlobalReAlloc
RegOpenKeyExA, GlobalSize, CreateProcessW
IsBadStringPtrW, RegEnumValueW, GlobalUnlock
RegQueryValueW, RegEnumKeyW, CreateProcessW
